
----- New Logging Session Started -----
Timestamp,Level,Task,Message
28780,DEBUG,WebSocketTask,Total GPS data update process took 12 ms
28870,DEBUG,WebSocketTask,GPS data update took 102 ms
28880,DEBUG,WebSocketTask,Sending navigation stats update
28891,DEBUG,WebSocketTask,WebSocket task loop iteration took 123 ms
28912,DEBUG,GNSSTask,Attempting to take ntripClient mutex
28918,DEBUG,GNSSTask,ntripClient mutex acquired (after 6 ms)
28927,DEBUG,GNSSTask,NTRIP client connected: 1
28937,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 25 ms)
28947,DEBUG,GNSSTask,RTCM correction age: 9482 ms
28957,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
28967,DEBUG,GNSSTask,New GNSS data available
28977,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
29037,DEBUG,WebSocketTask,Sending RTK status update
29040,DEBUG,GNSSTask,Attempting to take ntripClient mutex
29040,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
29040,DEBUG,GNSSTask,NTRIP client connected: 1
29040,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
29040,DEBUG,GNSSTask,RTCM correction age: 9575 ms
29048,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
29058,DEBUG,GNSSTask,New GNSS data available
29068,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
29131,DEBUG,GNSSTask,Attempting to take ntripClient mutex
29131,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
29132,DEBUG,GNSSTask,NTRIP client connected: 1
29132,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
29132,DEBUG,GNSSTask,RTCM correction age: 9667 ms
29132,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
29138,DEBUG,GNSSTask,New GNSS data available
29148,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 16 ms)
29225,DEBUG,GNSSTask,Attempting to take ntripClient mutex
29226,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
29226,DEBUG,GNSSTask,NTRIP client connected: 1
29226,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
29226,DEBUG,GNSSTask,RTCM correction age: 9761 ms
29226,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
29226,DEBUG,GNSSTask,New GNSS data available
29228,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 2 ms)
29249,DEBUG,GNSSTask,Attempting to take ntripClient mutex
29249,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
29258,DEBUG,GNSSTask,NTRIP client connected: 1
29268,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 19 ms)
29278,DEBUG,GNSSTask,RTCM correction age: 9813 ms
29288,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
29298,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
29277,DEBUG,WebSocketTask,Sending GPS data update
29319,DEBUG,GNSSTask,Attempting to take ntripClient mutex
29328,DEBUG,GNSSTask,ntripClient mutex acquired (after 9 ms)
29338,DEBUG,GNSSTask,NTRIP client connected: 1
29348,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 29 ms)
29358,DEBUG,GNSSTask,RTCM correction age: 9893 ms
29318,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
29378,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6369171, lng=-72.7292633
29390,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 22 ms)
29399,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 31 ms)
29390,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
29419,DEBUG,WebSocketTask,Broadcast GPS data to all clients
29429,DEBUG,WebSocketTask,Total GPS data update process took 111 ms
29439,DEBUG,WebSocketTask,GPS data update took 162 ms
29449,DEBUG,WebSocketTask,Sending navigation stats update
29460,DEBUG,WebSocketTask,WebSocket task loop iteration took 183 ms
29489,DEBUG,GNSSTask,Attempting to take ntripClient mutex
29489,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
29490,DEBUG,GNSSTask,NTRIP client connected: 1
29499,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 10 ms)
29509,ERROR,GNSSTask,RTCM corrections timed out (10044 ms)
29519,DEBUG,GNSSTask,NTRIP connection attempt successful (took 0 ms)
29529,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
29539,DEBUG,GNSSTask,New GNSS data available
29549,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
29655,DEBUG,GNSSTask,Attempting to take ntripClient mutex
29655,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
29655,DEBUG,GNSSTask,NTRIP client connected: 1
29656,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
29656,ERROR,GNSSTask,RTCM corrections timed out (10191 ms)
29656,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
29656,DEBUG,GNSSTask,New GNSS data available
29656,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
29713,DEBUG,GNSSTask,Attempting to take ntripClient mutex
29713,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
29714,DEBUG,GNSSTask,NTRIP client connected: 1
29714,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
29714,ERROR,GNSSTask,RTCM corrections timed out (10249 ms)
29714,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
29714,DEBUG,GNSSTask,New GNSS data available
29715,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 1 ms)
29778,DEBUG,GNSSTask,Attempting to take ntripClient mutex
29778,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
29778,DEBUG,GNSSTask,NTRIP client connected: 1
29779,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
29779,ERROR,GNSSTask,RTCM corrections timed out (10314 ms)
29779,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
29785,DEBUG,GNSSTask,New GNSS data available
29795,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 16 ms)
29781,DEBUG,WebSocketTask,Sending GPS data update
29817,DEBUG,GNSSTask,Attempting to take ntripClient mutex
29825,DEBUG,GNSSTask,ntripClient mutex acquired (after 8 ms)
29835,DEBUG,GNSSTask,NTRIP client connected: 1
29845,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 28 ms)
29855,ERROR,GNSSTask,RTCM corrections timed out (10390 ms)
29815,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
29875,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6369171, lng=-72.7292633
29886,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 21 ms)
29895,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 30 ms)
29886,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 1 ms)
29915,DEBUG,WebSocketTask,Broadcast GPS data to all clients
29925,DEBUG,WebSocketTask,Total GPS data update process took 110 ms
29935,DEBUG,WebSocketTask,GPS data update took 154 ms
29945,DEBUG,WebSocketTask,Sending navigation stats update
29958,DEBUG,GNSSTask,Attempting to take ntripClient mutex
29965,DEBUG,GNSSTask,ntripClient mutex acquired (after 7 ms)
29975,DEBUG,GNSSTask,NTRIP client connected: 1
29985,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 27 ms)
29995,ERROR,GNSSTask,RTCM corrections timed out (10530 ms)
30005,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
30015,DEBUG,GNSSTask,New GNSS data available
30025,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
29956,DEBUG,WebSocketTask,WebSocket task loop iteration took 176 ms
30055,DEBUG,WebSocketTask,System stats: Free heap: 129868 bytes
30056,DEBUG,WebSocketTask,WebSocket task stack high water mark: 14312
30066,DEBUG,WebSocketTask,GNSS task stack high water mark: 4376
30076,DEBUG,WebSocketTask,Control task stack high water mark: 2548
30096,DEBUG,GNSSTask,Attempting to take ntripClient mutex
30098,DEBUG,GNSSTask,ntripClient mutex acquired (after 2 ms)
30108,DEBUG,GNSSTask,NTRIP client connected: 1
30118,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 22 ms)
30128,ERROR,GNSSTask,RTCM corrections timed out (10663 ms)
30138,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
30148,DEBUG,GNSSTask,New GNSS data available
30158,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
30088,DEBUG,WebSocketTask,Sending RTK status update
30179,DEBUG,WebSocketTask,RTK status update took 91 ms
30190,DEBUG,WebSocketTask,WebSocket task loop iteration took 135 ms
30210,DEBUG,WebSocketTask,WebSocket clients connected: 0
30232,DEBUG,GNSSTask,Attempting to take ntripClient mutex
30232,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
30233,DEBUG,GNSSTask,NTRIP client connected: 1
30240,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 8 ms)
30250,ERROR,GNSSTask,RTCM corrections timed out (10785 ms)
30260,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
30270,DEBUG,GNSSTask,New GNSS data available
30280,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
30280,DEBUG,WebSocketTask,Sending GPS data update
30304,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
30314,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6369171, lng=-72.7292633
30324,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
30334,DEBUG,WebSocketTask,Broadcast GPS data to all clients
30344,DEBUG,WebSocketTask,Total GPS data update process took 40 ms
30354,DEBUG,WebSocketTask,GPS data update took 74 ms
30364,DEBUG,WebSocketTask,Sending navigation stats update
30384,DEBUG,GNSSTask,Attempting to take ntripClient mutex
30384,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
30395,DEBUG,GNSSTask,NTRIP client connected: 1
30405,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 21 ms)
30415,ERROR,GNSSTask,RTCM corrections timed out (10950 ms)
30425,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
30435,DEBUG,GNSSTask,New GNSS data available
30445,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
30375,DEBUG,WebSocketTask,WebSocket task loop iteration took 95 ms
30545,DEBUG,GNSSTask,Attempting to take ntripClient mutex
30545,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
30545,DEBUG,GNSSTask,NTRIP client connected: 1
30545,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
30545,ERROR,GNSSTask,RTCM corrections timed out (11080 ms)
30545,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
30545,DEBUG,GNSSTask,New GNSS data available
30545,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
30608,DEBUG,GNSSTask,Attempting to take ntripClient mutex
30608,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
30608,DEBUG,GNSSTask,NTRIP client connected: 1
30608,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
30608,ERROR,GNSSTask,RTCM corrections timed out (11143 ms)
30608,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
30609,DEBUG,GNSSTask,New GNSS data available
30615,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 7 ms)
30684,DEBUG,GNSSTask,Attempting to take ntripClient mutex
30684,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
30685,DEBUG,GNSSTask,NTRIP client connected: 1
30685,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
30685,ERROR,GNSSTask,RTCM corrections timed out (11220 ms)
30685,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
30685,DEBUG,GNSSTask,New GNSS data available
30695,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
30716,DEBUG,GNSSTask,Attempting to take ntripClient mutex
30717,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
30725,DEBUG,GNSSTask,NTRIP client connected: 1
30735,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 19 ms)
30745,ERROR,GNSSTask,RTCM corrections timed out (11280 ms)
30755,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
30765,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
30785,DEBUG,WebSocketTask,Sending GPS data update
30785,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
30795,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6369171, lng=-72.7292633
30806,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
30817,DEBUG,WebSocketTask,Broadcast GPS data to all clients
30827,DEBUG,GNSSTask,Attempting to take ntripClient mutex
30836,DEBUG,GNSSTask,ntripClient mutex acquired (after 9 ms)
30846,DEBUG,GNSSTask,NTRIP client connected: 1
30856,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 29 ms)
30866,ERROR,GNSSTask,RTCM corrections timed out (11401 ms)
30876,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
30886,DEBUG,GNSSTask,New GNSS data available
30896,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
30826,DEBUG,WebSocketTask,Total GPS data update process took 41 ms
30916,DEBUG,WebSocketTask,GPS data update took 131 ms
30926,DEBUG,WebSocketTask,Sending navigation stats update
30937,DEBUG,WebSocketTask,WebSocket task loop iteration took 152 ms
30959,DEBUG,GNSSTask,Attempting to take ntripClient mutex
30959,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
30971,DEBUG,GNSSTask,NTRIP client connected: 1
30981,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 22 ms)
30991,ERROR,GNSSTask,RTCM corrections timed out (11526 ms)
31001,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
31011,DEBUG,GNSSTask,New GNSS data available
31021,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
31057,DEBUG,WebSocketTask,Sending RTK status update
31126,DEBUG,GNSSTask,Attempting to take ntripClient mutex
31126,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
31127,DEBUG,GNSSTask,NTRIP client connected: 1
31127,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
31127,ERROR,GNSSTask,RTCM corrections timed out (11662 ms)
31127,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
31127,DEBUG,GNSSTask,New GNSS data available
31127,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
31142,DEBUG,GNSSTask,Attempting to take ntripClient mutex
31142,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
31151,DEBUG,GNSSTask,NTRIP client connected: 1
31161,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 19 ms)
31171,ERROR,GNSSTask,RTCM corrections timed out (11706 ms)
31181,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
31191,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
31273,DEBUG,GNSSTask,Attempting to take ntripClient mutex
31273,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
31273,DEBUG,GNSSTask,NTRIP client connected: 1
31273,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
31273,ERROR,GNSSTask,RTCM corrections timed out (11808 ms)
31273,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
31273,DEBUG,GNSSTask,New GNSS data available
31273,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
31288,DEBUG,WebSocketTask,Sending GPS data update
31292,DEBUG,GNSSTask,Attempting to take ntripClient mutex
31301,DEBUG,GNSSTask,ntripClient mutex acquired (after 9 ms)
31311,DEBUG,GNSSTask,NTRIP client connected: 1
31321,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 29 ms)
31331,ERROR,GNSSTask,RTCM corrections timed out (11866 ms)
31291,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
31351,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6369171, lng=-72.7292633
31362,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 21 ms)
31371,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 30 ms)
31362,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
31391,DEBUG,WebSocketTask,Broadcast GPS data to all clients
31401,DEBUG,WebSocketTask,Total GPS data update process took 110 ms
31411,DEBUG,WebSocketTask,GPS data update took 123 ms
31421,DEBUG,WebSocketTask,Sending navigation stats update
31432,DEBUG,WebSocketTask,WebSocket task loop iteration took 144 ms
31467,DEBUG,GNSSTask,Attempting to take ntripClient mutex
31467,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
31467,DEBUG,GNSSTask,NTRIP client connected: 1
31472,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 5 ms)
31482,ERROR,GNSSTask,RTCM corrections timed out (12017 ms)
31492,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
31502,DEBUG,GNSSTask,New GNSS data available
31512,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
31609,DEBUG,GNSSTask,Attempting to take ntripClient mutex
31609,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
31610,DEBUG,GNSSTask,NTRIP client connected: 1
31610,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
31610,ERROR,GNSSTask,RTCM corrections timed out (12145 ms)
31610,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
31610,DEBUG,GNSSTask,New GNSS data available
31610,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
31621,DEBUG,GNSSTask,Attempting to take ntripClient mutex
31621,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
31624,DEBUG,GNSSTask,NTRIP client connected: 1
31633,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 12 ms)
31643,ERROR,GNSSTask,RTCM corrections timed out (12178 ms)
31654,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
31663,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 9 ms)
31731,DEBUG,GNSSTask,Attempting to take ntripClient mutex
31731,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
31731,DEBUG,GNSSTask,NTRIP client connected: 1
31731,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
31731,ERROR,GNSSTask,RTCM corrections timed out (12266 ms)
31731,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
31733,DEBUG,GNSSTask,New GNSS data available
31743,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 12 ms)
31793,DEBUG,WebSocketTask,Sending GPS data update
31793,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
31793,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6369171, lng=-72.7292633
31794,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
31795,DEBUG,WebSocketTask,Broadcast GPS data to all clients
31813,DEBUG,GNSSTask,Attempting to take ntripClient mutex
31818,DEBUG,GNSSTask,ntripClient mutex acquired (after 5 ms)
31829,DEBUG,GNSSTask,NTRIP client connected: 1
31839,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 26 ms)
31849,ERROR,GNSSTask,RTCM corrections timed out (12384 ms)
31859,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
31869,DEBUG,GNSSTask,New GNSS data available
31879,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
31804,DEBUG,WebSocketTask,Total GPS data update process took 11 ms
31899,DEBUG,WebSocketTask,GPS data update took 106 ms
31909,DEBUG,WebSocketTask,Sending navigation stats update
31920,DEBUG,WebSocketTask,WebSocket task loop iteration took 127 ms
31943,DEBUG,GNSSTask,Attempting to take ntripClient mutex
31943,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
31950,DEBUG,GNSSTask,NTRIP client connected: 1
31960,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 17 ms)
31970,ERROR,GNSSTask,RTCM corrections timed out (12505 ms)
31980,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
31990,DEBUG,GNSSTask,New GNSS data available
32000,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
32060,DEBUG,WebSocketTask,Sending RTK status update
32063,DEBUG,GNSSTask,Attempting to take ntripClient mutex
32063,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
32064,DEBUG,GNSSTask,NTRIP client connected: 1
32064,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
32064,ERROR,GNSSTask,RTCM corrections timed out (12599 ms)
32071,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
32081,DEBUG,GNSSTask,New GNSS data available
32091,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
32165,DEBUG,GNSSTask,Attempting to take ntripClient mutex
32165,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
32165,DEBUG,GNSSTask,NTRIP client connected: 1
32165,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
32165,ERROR,GNSSTask,RTCM corrections timed out (12700 ms)
32166,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
32166,DEBUG,GNSSTask,New GNSS data available
32171,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 5 ms)
32235,DEBUG,GNSSTask,Attempting to take ntripClient mutex
32235,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
32235,DEBUG,GNSSTask,NTRIP client connected: 1
32235,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
32235,ERROR,GNSSTask,RTCM corrections timed out (12770 ms)
32235,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
32242,DEBUG,GNSSTask,New GNSS data available
32252,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 17 ms)
32300,DEBUG,WebSocketTask,Sending GPS data update
32300,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
32300,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6369171, lng=-72.7292633
32301,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
32309,DEBUG,GNSSTask,Attempting to take ntripClient mutex
32312,DEBUG,GNSSTask,ntripClient mutex acquired (after 3 ms)
32322,DEBUG,GNSSTask,NTRIP client connected: 1
32332,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 23 ms)
32342,ERROR,GNSSTask,RTCM corrections timed out (12877 ms)
32352,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
32362,DEBUG,GNSSTask,New GNSS data available
32372,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
32302,DEBUG,WebSocketTask,Broadcast GPS data to all clients
32392,DEBUG,WebSocketTask,Total GPS data update process took 92 ms
32402,DEBUG,WebSocketTask,GPS data update took 102 ms
32412,DEBUG,WebSocketTask,Sending navigation stats update
32423,DEBUG,WebSocketTask,WebSocket task loop iteration took 123 ms
32435,DEBUG,GNSSTask,Attempting to take ntripClient mutex
32444,DEBUG,GNSSTask,ntripClient mutex acquired (after 9 ms)
32454,DEBUG,GNSSTask,NTRIP client connected: 1
32464,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 29 ms)
32474,ERROR,GNSSTask,RTCM corrections timed out (13009 ms)
32484,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
32498,DEBUG,GNSSTask,New GNSS data available
32508,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 24 ms)
32606,DEBUG,GNSSTask,Attempting to take ntripClient mutex
32606,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
32606,DEBUG,GNSSTask,NTRIP client connected: 1
32606,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
32606,ERROR,GNSSTask,RTCM corrections timed out (13141 ms)
32607,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
32607,DEBUG,GNSSTask,New GNSS data available
32607,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
32617,DEBUG,GNSSTask,Attempting to take ntripClient mutex
32618,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
32618,DEBUG,GNSSTask,NTRIP client connected: 1
32628,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 11 ms)
32638,ERROR,GNSSTask,RTCM corrections timed out (13173 ms)
32648,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
32658,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
32742,DEBUG,GNSSTask,Attempting to take ntripClient mutex
32742,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
32742,DEBUG,GNSSTask,NTRIP client connected: 1
32742,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
32743,ERROR,GNSSTask,RTCM corrections timed out (13278 ms)
32743,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
32743,DEBUG,GNSSTask,New GNSS data available
32743,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
32802,DEBUG,GNSSTask,Attempting to take ntripClient mutex
32802,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
32802,DEBUG,GNSSTask,NTRIP client connected: 1
32802,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
32802,ERROR,GNSSTask,RTCM corrections timed out (13337 ms)
32802,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
32808,DEBUG,GNSSTask,New GNSS data available
32818,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 16 ms)
32804,DEBUG,WebSocketTask,Sending GPS data update
32838,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
32848,DEBUG,WebSocketTask,GPS data: fix=3, lat=42.6369171, lng=-72.7292633
32860,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
32869,DEBUG,WebSocketTask,Broadcast GPS data to all clients
32881,DEBUG,GNSSTask,Attempting to take ntripClient mutex
32889,DEBUG,GNSSTask,ntripClient mutex acquired (after 8 ms)
32899,DEBUG,GNSSTask,NTRIP client connected: 1
32909,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 28 ms)
32919,ERROR,GNSSTask,RTCM corrections timed out (13454 ms)
32929,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
32939,DEBUG,GNSSTask,New GNSS data available
32949,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
32879,DEBUG,WebSocketTask,Total GPS data update process took 41 ms
32969,DEBUG,WebSocketTask,GPS data update took 165 ms
32979,DEBUG,WebSocketTask,Sending navigation stats update
32990,DEBUG,WebSocketTask,WebSocket task loop iteration took 186 ms
33018,DEBUG,GNSSTask,Attempting to take ntripClient mutex
33018,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
33019,DEBUG,GNSSTask,NTRIP client connected: 1
